index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
1062,754204242#5,35.02835911433374,-85.28662572259476,2,det_754204242s5_0_00043|det_754204242s5_1_00043,86.31,15.65,highway.primary,3,3,15.5407,57586,0.1855,41.3268
1063,754204242#7,35.02811901161504,-85.28587014124496,2,det_754204242s7_0_00016|det_754204242s7_1_00016,32.53,15.65,highway.primary,3,3,15.5401,56864,0.1834,40.8448
1064,754204242#8,35.02793178934033,-85.28535886280388,2,det_754204242s8_0_00020|det_754204242s8_1_00020,40.92,15.65,highway.primary,3,3,15.5449,57310,0.1847,41.1492
1065,754204242#9,35.02765531824536,-85.2846821555776,2,det_754204242s9_0_00034|det_754204242s9_1_00034,68.13,15.65,highway.primary,3,3,15.546,54122,0.1761,39.2439
1066,758017387#0,35.01041034327095,-85.32800070300074,1,det_758017387s0_0_00073,147.21,27.78,highway.secondary,3,3,27.7508,2947,0.071,14.0556
1067,758017387#5,35.009272448005845,-85.32798802187925,1,det_758017387s5_0_00038,76.81,27.78,highway.secondary,3,1,27.7194,1984,0.0677,13.3979
1068,782052339#0,35.03198424878424,-85.29653928227677,3,det_782052339s0_0_00010|det_782052339s0_1_00010|det_782052339s0_2_00010,21.85,13.41,highway.primary,2,4,13.3039,90336,0.1505,43.0689
1069,78438810#1,35.03747961821568,-85.2934021451546,1,det_78438810s1_0_00023,46.44,13.41,highway.secondary,3,4,13.2222,31239,0.4715,44.5919
1070,78438863,35.03643411959741,-85.29397335172445,1,det_78438863_0_00090,180.11,13.41,highway.secondary,2,3,13.2247,34061,0.5091,48.1819
1071,78507374#0,35.040104509584474,-85.29294564238056,2,det_78507374s0_0_00077|det_78507374s0_1_00077,154.4,11.18,highway.primary,4,4,11.1417,4446,0.0843,13.3823
1072,78507374#1,35.040618583157745,-85.29432481680655,2,det_78507374s1_0_00046|det_78507374s1_1_00046,92.89,11.18,highway.primary,4,4,11.122,3586,0.0823,13.0358
1073,81250830#0,35.04287574450136,-85.31448542973473,1,det_81250830s0_0_00097,194.86,27.78,highway.secondary,3,3,27.6723,12313,0.1134,22.4171
1074,81250830#1,35.043688403560765,-85.31584727093353,1,det_81250830s1_0_00049,98.53,27.78,highway.secondary,3,3,27.7067,5706,0.0824,16.2958
1075,81250839#0,35.04530226335842,-85.31186712435742,1,det_81250839s0_0_00040,80.91,27.78,highway.secondary,4,3,27.5518,32993,0.2367,46.7892
1076,815725316#0,35.0630602871772,-85.31760819469699,1,det_815725316s0_0_00146,293.73,22.22,highway.motorway_link,3,1,22.1845,528,0.0762,12.0456
1077,815725317,35.064562663066965,-85.31813722332592,1,det_815725317_0_00026,53.47,24.59,highway.motorway_link,1,1,24.5186,325,0.0689,12.1118
1078,859902577,35.045941103981654,-85.31533461888186,1,det_859902577_0_00150,300.03,22.22,highway.motorway_link,1,1,22.1757,6650,0.1072,16.9571
1079,859902578,35.0467006311081,-85.31434965668572,1,det_859902578_0_00026,53.56,24.59,highway.motorway_link,1,1,24.5443,6461,0.0977,17.1012
1080,861011654#0,35.01788164575283,-85.32209440848392,2,det_861011654s0_0_00023|det_861011654s0_1_00023,46.15,15.65,highway.primary,4,3,15.5734,46978,0.1574,35.1089
1081,861011654#1,35.01857157118768,-85.32171058656019,2,det_861011654s1_0_00046|det_861011654s1_1_00046,92.94,15.65,highway.primary,3,3,15.5681,46096,0.1546,34.4891
1082,861011654#16,35.02062577937523,-85.3205449018186,2,det_861011654s16_0_00029|det_861011654s16_1_00029,59.72,15.65,highway.primary,3,3,15.5524,50022,0.1651,36.8222
1083,861011654#5,35.01967280278777,-85.32110634334916,2,det_861011654s5_0_00073|det_861011654s5_1_00073,146.32,15.65,highway.primary,3,3,15.5585,49246,0.1626,36.2613
1084,861011655#0,35.013035185714294,-85.31535588242095,1,det_861011655s0_0_00218,436.31,27.78,highway.secondary,4,3,27.4413,25598,0.1906,37.3784
1085,861011657#0,35.05271173923599,-85.30971783735171,3,det_861011657s0_0_00028|det_861011657s0_1_00028|det_861011657s0_2_00028,56.63,13.41,highway.secondary,2,4,13.368,25701,0.0667,19.1068
1086,861020835#0,35.041295552298024,-85.30852603309833,2,det_861020835s0_0_00063|det_861020835s0_1_00063,127.2,13.41,highway.secondary,4,3,13.3085,80736,0.2962,56.6205
1087,861020838#1,35.060845125517574,-85.32027448429716,1,det_861020838s1_0_00104,208.93,27.78,highway.secondary,3,3,27.5151,30190,0.2196,43.2785
1088,861020838#11,35.0603045593278,-85.32166324801432,1,det_861020838s11_0_00021,42.39,27.78,highway.secondary,3,3,27.5299,19121,0.1525,30.0012
1089,861020838#13,35.05976139986545,-85.32309508950082,1,det_861020838s13_0_00108,216.22,27.78,highway.secondary,3,2,27.5581,16874,0.1392,27.4128
1090,861020838#15,35.05926195537999,-85.32441386090471,1,det_861020838s15_0_00013,27.42,27.78,highway.secondary,3,3,27.5145,16457,0.1381,27.1056
1091,861020839,35.056691634330505,-85.31594556695434,4,det_861020839_0_00088|det_861020839_1_00088|det_861020839_2_00088|det_861020839_3_00088,177.27,24.59,highway.motorway,2,1,24.2861,179239,0.0899,62.642
1092,861020839-AddedOffRampEdge,35.05797859114695,-85.31619256014302,5,det_861020839nAddedOffRampEdge_0_00047|det_861020839nAddedOffRampEdge_1_00047|det_861020839nAddedOffRampEdge_2_00047|det_861020839nAddedOffRampEdge_3_00047|det_861020839nAddedOffRampEdge_4_00047,94.64,24.59,highway.motorway,1,2,24.2683,223900,0.072,62.6481
1093,861020840#2,35.06420783725075,-85.31133563701373,2,det_861020840s2_0_00028|det_861020840s2_1_00028,57.75,15.65,highway.secondary,3,3,15.6291,8598,0.069,15.3759
1094,861020841#0,35.06246799530008,-85.30720128275756,2,det_861020841s0_0_00044|det_861020841s0_1_00044,88.46,27.78,highway.primary,3,3,27.6395,40044,0.0784,30.9863
1095,861029875,35.05224303250526,-85.28910321246381,2,det_861029875_0_00522|det_861029875_1_00522,1045.95,22.35,highway.primary,1,2,22.1981,35300,0.0878,27.8831
1096,861029877#0,35.05227186705959,-85.31013489693754,3,det_861029877s0_0_00033|det_861029877s0_1_00033|det_861029877s0_2_00033,67.66,13.41,highway.primary,4,4,13.3468,33024,0.0742,21.2376
1097,861029880#0,35.05101222900657,-85.29967977517086,2,det_861029880s0_0_00028|det_861029880s0_1_00028,57.59,27.78,highway.primary,4,4,27.3786,157484,0.2776,109.2458
1098,861029881,35.05159344160476,-85.29900223544446,2,det_861029881_0_00200|det_861029881_1_00201,402.07,17.88,highway.secondary,1,2,17.8074,1254,0.0477,12.1159
1099,861104700#0,35.045520269799944,-85.30757658405221,2,det_861104700s0_0_00059|det_861104700s0_1_00059,118.85,11.18,highway.primary,4,4,11.1512,7842,0.0925,14.7321
1100,861104714,35.0590117325136,-85.27507787326728,3,det_861104714_0_00037|det_861104714_1_00037|det_861104714_2_00037,75.45,22.35,highway.primary,3,3,22.2684,31416,0.0432,20.6785
1101,861134574#0,35.010552636711736,-85.28366404427497,1,det_861134574s0_0_00092,184.58,27.78,highway.secondary,4,3,27.7003,3994,0.0763,15.0848
1102,861134574#1,35.005917835092866,-85.28606980806272,1,det_861134574s1_0_00452,905.34,27.78,highway.secondary,3,1,27.7835,2008,0.0672,13.3348
1103,861134576#0,35.017454846225945,-85.27842966576588,2,det_861134576s0_0_00119|det_861134576s0_1_00119,238.42,15.65,highway.primary,4,3,15.5475,46038,0.154,34.277
1104,861134576#12,35.01651370291382,-85.2759036983991,2,det_861134576s12_0_00021|det_861134576s12_1_00021,42.19,15.65,highway.primary,3,3,15.5831,36474,0.1295,28.8789
1105,861134576#14,35.016272245588084,-85.27521456462338,2,det_861134576s14_0_00032|det_861134576s14_1_00032,65.69,15.65,highway.primary,3,3,15.5958,31838,0.118,26.328
1106,861134576#17,35.01602122771656,-85.27449154158974,2,det_861134576s17_0_00024|det_861134576s17_1_00024,48.48,15.65,highway.primary,3,3,15.6062,29540,0.1126,25.1379
1107,861134576#7,35.01679163353981,-85.27668280032323,2,det_861134576s7_0_00041|det_861134576s7_1_00041,83.72,15.65,highway.primary,3,3,15.5762,38664,0.1351,30.1319
1108,861134577#0,35.05098991694255,-85.30077677257343,2,det_861134577s0_0_00084|det_861134577s0_1_00084,168.82,27.78,highway.primary,3,4,27.4472,159728,0.2799,110.4672
1109,861134582#0,35.05163304335321,-85.30239624955856,2,det_861134582s0_0_00065|det_861134582s0_1_00065,130.44,27.78,highway.primary,4,4,27.476,161978,0.2835,112.0066
1110,861250237,35.044654685036335,-85.30517219120698,2,det_861250237_0_00030|det_861250237_1_00030,60.24,11.18,highway.primary,3,4,11.1472,4458,0.0859,13.6748
1111,861250238,35.05314848162191,-85.30344060640674,2,det_861250238_0_00078|det_861250238_1_00078,156.85,17.88,highway.secondary,2,2,17.9192,1862,0.0489,12.513
1112,861296913,35.04530179808979,-85.2790926361042,1,det_861296913_0_00105,210.35,20.12,highway.secondary,3,4,19.9858,14724,0.1755,25.0442
1113,86188283#0,35.021992634055636,-85.34053193559407,1,det_86188283s0_0_00201,403.95,27.78,highway.secondary,3,4,27.6438,11494,0.1089,21.4841
1114,86188283#1,35.01931799750638,-85.33896734442303,1,det_86188283s1_0_00556,1113.83,27.78,highway.secondary,4,4,27.6383,10440,0.1032,20.341
1115,86188283#10,35.013709567916834,-85.33717033468098,1,det_86188283s10_0_00071,143.51,27.78,highway.secondary,4,3,27.6385,7648,0.091,17.9258
1116,86188283#11,35.01026579733351,-85.33766933790662,1,det_86188283s11_0_00322,645.62,27.78,highway.secondary,3,1,27.7536,2028,0.068,13.4305
1117,862061994#0,35.03113539091319,-85.27391120653259,1,det_862061994s0_0_00047,94.2,27.78,highway.secondary,2,4,27.4432,46792,0.3318,65.3143
1118,862061994#11,35.02710235354412,-85.27607799302326,1,det_862061994s11_0_00031,62.3,27.78,highway.secondary,3,4,27.3374,58588,0.4153,81.4813
1119,862061994#15,35.02628410891789,-85.27652416022075,1,det_862061994s15_0_00035,70.67,27.78,highway.secondary,4,4,27.3372,58601,0.4155,81.5173
1120,862061994#18,35.02547308501554,-85.27696577972597,1,det_862061994s18_0_00039,79.2,27.78,highway.secondary,4,4,27.3043,57972,0.4117,80.6699
1121,862061994#2,35.03027899721033,-85.27438486513772,1,det_862061994s2_0_00042,85.58,27.78,highway.secondary,4,4,27.3664,50509,0.3586,70.3759
1122,862061994#4,35.02944389913014,-85.27484015511452,1,det_862061994s4_0_00044,88.64,27.78,highway.secondary,4,4,27.3595,53518,0.3793,74.4341
1123,862061994#5,35.028761903886064,-85.2751837661623,1,det_862061994s5_0_00023,46.16,27.78,highway.secondary,4,3,27.3491,55113,0.391,76.716
1124,862061994#6,35.02835589470585,-85.27540034976249,1,det_862061994s6_0_00011,23.36,27.78,highway.secondary,3,3,27.3313,55936,0.3969,77.8253
1125,862061994#7,35.027932574950306,-85.27563006622573,1,det_862061994s7_0_00025,50.66,27.78,highway.secondary,3,3,27.3451,57678,0.4091,80.2653
1126,862070076,35.04904037380343,-85.30953894536513,1,det_862070076_0_00065,131.33,13.41,highway.secondary,3,3,13.3796,3909,0.1549,14.7892
1127,862070077#0,35.042917891536916,-85.30932597947543,2,det_862070077s0_0_00104|det_862070077s0_1_00104,208.86,13.41,highway.secondary,4,4,13.2943,65278,0.2436,46.4291
1128,862070079#0,35.0391941857457,-85.29240814227992,1,det_862070079s0_0_00060,120.07,13.41,highway.secondary,4,4,13.2522,28341,0.4299,40.7566
1129,862070081#0-AddedOffRampEdge,35.02555617819434,-85.29960877260176,2,det_862070081s0nAddedOffRampEdge_0_00047|det_862070081s0nAddedOffRampEdge_1_00047,94.47,27.78,highway.secondary,1,2,27.6963,14744,0.0456,17.974
1130,862077239#0,35.045219326354896,-85.29964889966263,1,det_862077239s0_0_00060,120.51,11.18,highway.secondary,4,3,11.1499,1677,0.162,12.9031
1131,862077239#2,35.045708052779126,-85.30095532097407,1,det_862077239s2_0_00056,112.56,11.18,highway.secondary,3,4,11.1733,1979,0.1643,13.0887
1132,862110250#0,35.05389104118903,-85.30972187721139,3,det_862110250s0_0_00033|det_862110250s0_1_00033|det_862110250s0_2_00033,66.78,13.41,highway.secondary,2,3,13.3762,16155,0.0566,16.2189
1133,862110252,35.03972926450424,-85.31688842026855,1,det_862110252_0_00153,306.46,13.41,highway.primary,4,4,13.3071,19303,0.3122,29.7312
1134,862110257#1,35.046109052183645,-85.28610190629044,1,det_862110257s1_0_00054,108.85,15.65,highway.secondary,4,3,15.4704,25252,0.3342,37.0072
1135,862110257#4,35.04486178178214,-85.28268824516692,1,det_862110257s4_0_00271,543.92,15.65,highway.secondary,3,4,15.4519,27321,0.3562,39.4076
1136,862116439#0,35.050075071838044,-85.30961377682544,2,det_862116439s0_0_00037|det_862116439s0_1_00037,75.72,13.41,highway.secondary,2,3,13.3854,7082,0.0759,14.482
1137,862405797#0,35.0490710343935,-85.32057023556924,2,det_862405797s0_0_00077|det_862405797s0_1_00077,154.34,15.65,highway.secondary,3,3,15.5787,19684,0.0906,20.1497
1138,862405799,35.04833158152698,-85.31857691554488,2,det_862405799_0_00041|det_862405799_1_00041,83.93,15.65,highway.secondary,4,1,15.5759,21230,0.0938,20.8694
1139,862405801#0,35.04188962614077,-85.31375744048898,1,det_862405801s0_0_00063,126.86,27.78,highway.secondary,3,3,27.5049,36071,0.2584,50.9589
1140,862405801#3,35.04074192871095,-85.31440752084059,1,det_862405801s3_0_00062,124.87,27.78,highway.secondary,4,3,27.4751,40789,0.2904,57.2459
1141,862405802,35.04300921505469,-85.32029685858593,2,det_862405802_0_00111|det_862405802_1_00111,223.35,17.88,highway.secondary,3,3,17.7913,22766,0.0849,21.6045
1142,862426389,35.04438088732312,-85.31029631361862,2,det_862426389_0_00042|det_862426389_1_00042,84.15,13.41,highway.primary,4,4,13.3701,3602,0.0691,13.1762
1143,862426390#0,35.04445299258222,-85.31232305226038,1,det_862426390s0_0_00048,96.18,27.78,highway.secondary,3,3,27.5344,37346,0.2657,52.4806
1144,862426391#0,35.043250398431056,-85.31304104346903,2,det_862426391s0_0_00086|det_862426391s0_1_00086,172.93,27.78,highway.secondary,3,3,27.5116,78706,0.1396,55.1252
1145,862426392,35.044467230586335,-85.30942305834265,2,det_862426392_0_00034|det_862426392_1_00034,69.24,13.41,highway.secondary,4,3,13.3151,65514,0.2438,46.5765
1146,862426393#3,35.03644646174029,-85.30739893092439,2,det_862426393s3_0_00021|det_862426393s3_1_00021,43.83,13.41,highway.secondary,3,4,13.2731,154640,0.5621,107.2733
1147,862430709#0,35.06186793681268,-85.30513125734727,3,det_862430709s0_0_00023|det_862430709s0_1_00023|det_862430709s0_2_00023,46.4,27.78,highway.primary,2,4,27.5768,75423,0.0627,37.148
1148,862527355#0,35.051433670039465,-85.30960525930564,2,det_862527355s0_0_00047|det_862527355s0_1_00047,94.61,13.41,highway.secondary,2,3,13.3695,4840,0.0713,13.601
1149,862527358#0,35.052078707903824,-85.31447473526899,2,det_862527358s0_0_00033|det_862527358s0_1_00033,66.43,13.41,highway.primary,2,1,13.4001,3810,0.0694,13.2761
1150,862527358#1,35.052153930938104,-85.31355127508687,2,det_862527358s1_0_00037|det_862527358s1_1_00037,74.24,13.41,highway.primary,2,1,13.3456,26986,0.1236,23.5982
1151,862575266,35.02872217366842,-85.3083631920766,3,det_862575266_0_00150|det_862575266_1_00150|det_862575266_2_00150,300.55,24.59,highway.motorway_link,1,1,24.3074,165393,0.1458,76.394
1152,862575267#0,35.030489172665426,-85.30893123705269,2,det_862575267s0_0_00040|det_862575267s0_1_00040,81.7,27.78,highway.secondary,2,3,27.4743,149854,0.2629,103.8064
1153,862575267#2,35.03114053726357,-85.30884413736966,2,det_862575267s2_0_00019|det_862575267s2_1_00019,39.62,27.78,highway.secondary,2,4,27.4629,146596,0.2573,101.5502
1154,862575268#1,35.027890128202465,-85.31042802041937,1,det_862575268s1_0_00058,117.59,15.65,highway.secondary,3,3,15.379,80930,1.017,112.3396
1155,862575268#3,35.026964456621485,-85.31090383455101,1,det_862575268s3_0_00038,76.6,15.65,highway.secondary,3,3,15.359,78032,0.982,108.2907
1156,862575270#1,35.02550835270277,-85.30268921409305,4,det_862575270s1_0_00235|det_862575270s1_1_00235|det_862575270s1_2_00235|det_862575270s1_3_00235,471.15,24.59,highway.motorway,1,1,23.445,893824,0.4569,307.6891
1157,862575270#1-AddedOffRampEdge,35.02398264258388,-85.30009975353873,5,det_862575270s1nAddedOffRampEdge_0_00046|det_862575270s1nAddedOffRampEdge_1_00046|det_862575270s1nAddedOffRampEdge_2_00047|det_862575270s1nAddedOffRampEdge_3_00047|det_862575270s1nAddedOffRampEdge_4_00047,94.01,24.59,highway.motorway,1,2,24.0033,1116320,0.3565,307.7194
1158,862575270#1-AddedOnRampEdge,35.02685172934845,-85.30542589725417,5,det_862575270s1nAddedOnRampEdge_0_00046|det_862575270s1nAddedOnRampEdge_1_00047|det_862575270s1nAddedOnRampEdge_2_00047|det_862575270s1nAddedOnRampEdge_3_00047|det_862575270s1nAddedOnRampEdge_4_00047,94.31,24.59,highway.motorway,2,1,23.7275,1116160,0.3609,307.6983
1159,878029078,35.05228964508159,-85.31375065350299,2,det_878029078_0_00103|det_878029078_1_00102,206.06,13.41,highway.primary,1,2,13.278,101656,0.3718,70.8569
1160,884685645,35.04849668983138,-85.29250807022628,1,det_884685645_0_00053,106.65,13.41,highway.secondary,2,4,13.18,65650,0.9616,90.9507
1161,89589635,35.02707182095718,-85.36357423884328,1,det_89589635_0_00013,26.1,22.22,highway.motorway_link,3,1,21.4253,131128,1.1783,181.1767
1162,919334587#1,35.01899682758009,-85.35358040279287,1,det_919334587s1_0_00222,444.1,27.78,highway.secondary,4,3,27.7921,753,0.0622,12.3611
1163,919334587#2,35.02007668914162,-85.35444332025018,1,det_919334587s2_0_00042,84.41,27.78,highway.secondary,3,3,27.7223,2562,0.0702,13.8813
1164,919334587#3,35.02061351103009,-85.35375422252164,1,det_919334587s3_0_00034,68.19,27.78,highway.secondary,3,3,27.7239,2823,0.0712,14.0653
1165,942698638#0,35.01392984182638,-85.32746668331312,1,det_942698638s0_0_00020,40.41,27.78,highway.primary,4,2,27.496,51060,0.3604,71.1236
1166,996941240,35.017741040400956,-85.38114206723134,1,det_996941240_0_00016,33.59,27.78,highway.primary,2,2,27.5456,7626,0.0935,18.3211
1167,996941241#0,35.017111737447095,-85.38313812061384,1,det_996941241s0_0_00169,338.61,27.78,highway.primary,3,3,27.3635,34725,0.2505,49.0351
1168,996941241#4,35.01410879551858,-85.38713992540328,1,det_996941241s4_0_00322,644.38,27.78,highway.primary,3,4,27.3692,29373,0.2155,42.1471
1169,996941241#5,35.00913918464183,-85.3915858493266,1,det_996941241s5_0_00361,722.83,27.78,highway.primary,4,1,27.726,1938,0.0667,13.1613
1170,996942871,35.01913005400845,-85.38485700182203,2,det_996942871_0_00054|det_996942871_1_00054,109.69,20.12,highway.primary,3,2,19.9511,25440,0.0804,22.8985
1171,996943159#0-AddedOffRampEdge,35.018195039763086,-85.38185874967667,3,det_996943159s0nAddedOffRampEdge_0_00047|det_996943159s0nAddedOffRampEdge_1_00047|det_996943159s0nAddedOffRampEdge_2_00047,94.36,20.12,highway.primary,1,2,19.8356,90435,0.1021,43.4163
1172,996943159#1,35.01806559057756,-85.38111450327905,2,det_996943159s1_0_00018|det_996943159s1_1_00018,37.52,20.12,highway.primary,1,3,20.1037,6552,0.0507,14.5108
1173,996943338#0,35.01906010434198,-85.38514636159239,3,det_996943338s0_0_00032|det_996943338s0_1_00032|det_996943338s0_2_00032,65.45,20.12,highway.primary,2,2,20.0536,38916,0.0548,23.4507
1174,996943338#1,35.01893345190403,-85.384537963844,2,det_996943338s1_0_00021|det_996943338s1_1_00021,42.53,20.12,highway.primary,1,3,19.9984,25420,0.0814,23.2575
1175,998933409#0,35.02373733165795,-85.29578439003392,2,det_998933409s0_0_00086|det_998933409s0_1_00086,172.1,17.88,highway.primary,4,3,17.5597,121870,0.3356,84.5432
1176,998933409#12,35.02237282327906,-85.29211370806314,2,det_998933409s12_0_00027|det_998933409s12_1_00027,55.41,17.88,highway.primary,3,4,17.6692,121114,0.3311,84.0039
1177,998933409#7,35.02314899178757,-85.29426435463476,2,det_998933409s7_0_00051|det_998933409s7_1_00051,103.7,17.88,highway.primary,3,3,17.7053,121862,0.3324,84.5529
1178,998933409#8,35.02273143378371,-85.29305944742067,2,det_998933409s8_0_00052|det_998933409s8_1_00052,105.83,17.88,highway.primary,3,3,17.6324,121464,0.3329,84.2334
1179,998959427#0,35.03870752115734,-85.31064245812996,2,det_998959427s0_0_00126|det_998959427s0_1_00126,252.86,13.41,highway.primary,4,4,13.3481,8032,0.077,14.6659
1180,998959428,35.05201093806453,-85.29508821501821,2,det_998959428_0_00025|det_998959428_1_00025,51.2,17.88,highway.primary,1,1,17.7851,34960,0.1098,27.9483
1181,998959428-AddedOnRampEdge,35.05170027679995,-85.29588837342746,3,det_998959428nAddedOnRampEdge_0_00047|det_998959428nAddedOnRampEdge_1_00047|det_998959428nAddedOnRampEdge_2_00047,94.5,17.88,highway.primary,2,1,17.7922,52464,0.0728,27.8519
